Year,Urban_Owner_%,Urban_Renter_%
1394,5.2,31.1
1395,5.2,31.4
1396,4.9,28.0
1397,4.5,27.7
1398,3.9,27.1
1399,3.2,27.6
1400,2.6,26.5
1401,2.2,27.5
1402,1.9,30.2
1403,1.8,30.2
