Year,Tehran_Owner_%,Tehran_Renter_%
1394,4.2,29.1
1395,4.2,27.1
1396,3.9,24.6
1397,3.3,26.0
1398,3.1,28.6
1399,2.5,28.4
1400,2.3,28.1
1401,2.0,27.4
1402,1.8,32.5
1403,1.6,34.5
