Year,ΔReal_Income_%,ΔReal_Housing_Cost_%
1394,,
1395,4.96,-8.05
1396,8.54,4.84
1397,-2.37,-3.07
1398,-9.05,-5.83
1399,1.49,-0.63
1400,3.94,4.23
1401,5.83,8.87
1402,6.85,20.27
1403,1.8,1.03
