Decile,Owner_%,Renter_%
1.0,66.4,33.6
2.0,64.0,36.0
3.0,64.7,35.3
4.0,68.4,31.6
5.0,70.4,29.6
6.0,73.5,26.5
7.0,77.0,23.0
8.0,78.1,21.9
9.0,80.1,19.9
10.0,81.5,18.5
