Year,Owner_DecileDrop_%,Renter_DecileDrop_%
1394,0.4,18.6
1395,0.4,16.5
1396,0.4,15.2
1397,0.3,15.2
1398,0.2,15.6
1399,0.2,15.9
1400,0.1,15.3
1401,0.2,17.3
1402,0.1,20.6
1403,0.1,20.8
