Year,Housing_Poverty_30_%,Housing_Poverty_40_%
1394,46.9,29.1
1395,41.8,27.1
1396,38.1,23.2
1397,37.0,23.1
1398,36.9,23.7
1399,35.5,21.4
1400,33.7,19.8
1401,38.5,23.1
1402,43.7,27.1
1403,44.5,28.7
