Year,Employed_Among_Poor_30_%,Employed_Among_Poor_40_%
1394,25.4,24.3
1395,22.0,19.5
1396,18.9,14.3
1397,19.6,15.9
1398,19.9,18.0
1399,18.2,15.8
1400,21.8,18.3
1401,24.7,18.7
1402,21.8,16.7
1403,23.0,16.5
