Year,Owner_Disposable_Income,Renter_Disposable_Income
1394,28.5,18.2
1395,32.7,21.5
1396,37.5,25.4
1397,45.3,29.4
1398,55.6,37.0
1399,78.1,49.4
1400,118.4,73.5
1401,174.4,110.5
1402,267.4,164.1
1403,356.8,221.9
