Year,Decile_1_Owner_%,Decile_1_Renter_%,Decile_10_Owner_%,Decile_10_Renter_%
1394,69.9,30.1,78.5,21.5
1395,63.7,36.3,80.1,19.9
1396,65.2,34.8,78.1,21.9
1397,63.4,36.6,80.6,19.4
1398,66.1,33.9,81.3,18.7
1399,69.9,30.1,83.6,16.4
1400,67.8,32.2,84.2,15.8
1401,64.9,35.1,82.5,17.5
1402,66.2,33.8,82.8,17.2
1403,67.0,33.0,82.5,17.5
