Year,Bottom_1_3_Owner_%,Bottom_1_3_Renter_%,Top_8_10_Owner_%,Top_8_10_Renter_%
1394,66.5,33.5,79.1,20.9
1395,66.0,34.0,77.5,22.5
1396,64.6,35.4,78.4,21.6
1397,62.6,37.4,77.5,22.5
1398,65.5,34.5,79.0,21.0
1399,66.4,33.6,81.5,18.5
1400,65.4,34.6,81.7,18.3
1401,64.1,35.9,81.2,18.8
1402,63.8,36.2,81.4,18.6
1403,64.0,36.0,81.5,18.5
