Year,Owner_Inflation_%,Renter_Inflation_%
1394,5.15,7.99
1395,3.35,4.45
1396,4.56,5.74
1397,14.73,17.29
1398,18.34,22.03
1399,18.65,23.3
1400,21.42,26.32
1401,27.41,34.01
1402,17.74,28.09
1403,11.76,23.19
